=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAがロボット開発のための仮想世界構築ツールを大幅アップデート＆ロボットに世界を認識させるための視覚言語モデル(VLM)もリリース (https://gigazine.net/news/20250812-nvidia-omniverse-cosmos/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 誰でも簡単に安全＆快適な広告ブロックで通信量節約とVPNが使えるAndroidアプリ「SafeSurf VPN」を実際に使ってみたよレビュー、今なら買い切りもあり (https://gigazine.net/news/20250812-safesurf-vpn/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソフトバンクが決済アプリ「PayPay」のアメリカIPOに向けて投資銀行を選定したと報じられる (https://gigazine.net/news/20250812-softbank-paypay-ipo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Grok 4が無料ユーザーにも開放＆数百ページの長大PDFファイルを読み込み可能に (https://gigazine.net/news/20250812-grok-4-free/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] メンテナンス不足のエアコンは細菌や化学物質を拡散し「シックハウス症候群」を引き起こす (https://gigazine.net/news/20250812-air-conditioning-sick-building-syndrome/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがGPT-5に対するユーザーからの不満を受けGPT-4oを一時的に復活させる (https://gigazine.net/news/20250812-chatgpt-bring-back-gpt-4o-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GitHubのCEOが「スタートアップを創業するため」に辞任、GitHubはMicrosoft CoreAIチームにより緊密に統合へ (https://gigazine.net/news/20250812-goodbye-github-dohmke-ceo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] RedditがInternet Archiveをブロック、AI企業によるWayback Machineのアーカイブ不正利用を阻止するため (https://gigazine.net/news/20250812-reddit-block-internet-archive-ai-scraping/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AMDが独自開発の推論モデル「Instella-Math」を公開 (https://gigazine.net/news/20250812-amd-instella-math/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領から退任を要求されたIntelのタンCEOがトランプと直接面会、「アメリカを愛して大統領の決定を全面的に支持」という従業員向けメッセージも公開 (https://gigazine.net/news/20250812-trump-intel-ceo-lip-bu-tan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] メールアドレスか電話番号を入力し6桁のコードが送信されてログインする仕組みは「最悪のパスワードシステム」なので今すぐ改修が必要という指摘 (https://gigazine.net/news/20250812-login-code/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAとAMDが中国への半導体輸出売上の15％をアメリカ政府に支払うことで合意 (https://gigazine.net/news/20250811-nvidia-amd-pay-15percent-revenues-to-government/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 心臓のがんはなぜ珍しいのかについて心臓の専門家が解説 (https://gigazine.net/news/20250811-rare-heart-cancer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 大規模な選挙が国民の睡眠に悪影響を及ぼす可能性があるとの調査結果 (https://gigazine.net/news/20250811-political-events-elections-disrupt-sleep/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スマホのブレを防いでスムーズな動画撮影を可能にする多機能ジンバル「Osmo Mobile 7P」レビュー、いつものカメラアプリと組み合わせて使用可能で「人物を自動で追いかける機能」も搭載 (https://gigazine.net/news/20250811-dji-osmo-mobile-7p/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「欲しい機能がすべて進化した」というウルトラノイズキャンセリング搭載・Dolby Audio対応のAnkerのワイヤレスイヤホン「Soundcore Liberty 5」実機レビュー (https://gigazine.net/news/20250811-soundcore-liberty-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 山善のコンプレッサー式小型除湿機「YDC-J03」を実際に使ってみたレビュー (https://gigazine.net/news/20250811-yamazen-dehumidifier-ydc-j03/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIが「知識の価値」を下げていて大学は教える内容を見直すべきだとの指摘 (https://gigazine.net/news/20250811-university-ai-knowledge/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「茨木地区ふるさとまつり」にGIGAZINE後援の提灯が飾られるので作る様子を見に行ってきたよレポート＆2025年度7月分のGIGAZINEのアクセス解析結果はこんな感じ (https://gigazine.net/news/20250810-access/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コンパクトミラーのような使い勝手の自撮りが可能な縦折りスマホ「Galaxy Z Flip7」のカメラ性能を徹底検証してみたよレビュー (https://gigazine.net/news/20250810-samsung-galaxy-z-flip7-camera/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 約6gと軽量＆装着感バツグンでダイナミックな音を味わえるAnkerのイヤーカフ型ワイヤレスイヤホン「Soundcore AeroClip」を使ってみた (https://gigazine.net/news/20250810-soundcore-aeroclip/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「独創性ゼロのホライゾン」と酷評されソニーから訴えられたテンセントの「Light of Motiram」がSteamページをひっそり更新しHorizon Zero Dawnに似た要素を削除 (https://gigazine.net/news/20250810-tencent-quietly-updates-light-of-motiram-steam-page/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 実写版『ONE PIECE』シーズン2配信に先駆けてシーズン3制作が決定 (https://gigazine.net/news/20250810-netflix-one-piece-season3-sets-sail-soon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 自宅前に全裸で立っていただけの男性がストリートビューに写ってしまった件で男性に約33万円分の賠償金が支払われる (https://gigazine.net/news/20250810-argentina-naked-man-awarded/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1TBの大容量をコンパクトな手のひらサイズに収めたポータブルSSD「SanDisk Extreme Portable SSD」を使ってみた (https://gigazine.net/news/20250810-sandisk-extreme-portable-ssd-1tb/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 大量の注文をワンオペでさばく人気カフェの「地獄の忙しさ」を心の底から味わえるボドゲ「コーヒーラッシュ」プレイレビュー (https://gigazine.net/news/20250809-coffee-rush-review/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「2億画素の自撮り」が可能なSamsungの折りたたみ式スマホ「Galaxy Z Fold7」を使ってみた、カメラもプロセッサも妥協なしの高性能 (https://gigazine.net/news/20250809-samsung-galaxy-z-fold7-camera/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 任天堂が新しい特許で「Joy-Con 2を釣り竿コントローラーに変身させるアクセサリー」を計画していることが明らかに、どうぶつの森シリーズなどで釣りの方法が変わる可能性 (https://gigazine.net/news/20250809-nintendo-patent-joy-con-2-fishing-controller/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIのトレーニングに必要なデータ量を1万分の1に減らす画期的な方法をGoogleが発表 (https://gigazine.net/news/20250809-training-reduction/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 広島電鉄が戦後80年を迎えた感謝を込めて被爆電車156号を運行 (https://gigazine.net/news/20250809-hiroden-tram156/)
フィルター通過件数: 0 件
