=== News Filter Log ===

取得件数: 30 件
[NO] 筋力が低い中高年は認知症になりやすいことが判明 (https://gigazine.net/news/20260125-weak-muscles-higher-dementia-risk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] プロンプトを2回繰り返すだけでAIの正答率が上がるとGoogle Researchが報告 (https://gigazine.net/news/20260125-prompt-repetition-improves-non-reasoning-llms/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間の感覚は五感ではなく最大三十三感である可能性 (https://gigazine.net/news/20260125-human-33-senses/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「グリーンランドでペンギンと並んで歩くトランプ大統領」の画像をホワイトハウス公式Xが投稿し総ツッコミを受ける事態に (https://gigazine.net/news/20260124-greenland-no-penguin/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 23.8億件もあるRedditの投稿をまるごと保存してローカルのオフラインで検索できる「Redd-Archiver」 (https://gigazine.net/news/20260124-redd-archiver/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Appleが放置しているバグ」を集めたウェブサイト (https://gigazine.net/news/20260124-bugs-apple-loves/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIのせいでオープンソースの「tldraw」が外部コントリビューターからのプルリクエストをクローズ (https://gigazine.net/news/20260124-tldraw-pause-ext-contrib/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TikTokが2026年のトレンド予測を「空想は終わり現実が到来する」と発表 (https://gigazine.net/news/20260124-tiktok-trend-report/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] たった10分間の運動で抗がん作用のある生物学的変化が引き起こされる可能性 (https://gigazine.net/news/20260124-10-minute-exercise-anti-cancer-signals/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが将来のiPhoneチップの製造をIntelに委託する可能性を業界アナリストが改めて指摘 (https://gigazine.net/news/20260124-apple-turning-intel-future-iphone-chips/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 唇の動きが異様にリアルなヒューマノイドロボットが誕生 (https://gigazine.net/news/20260124-humanoid-robot-realistic-lip-motion/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] シカの尿は光っていてコミュニケーションに使われているという研究結果 (https://gigazine.net/news/20260124-deer-urine-shining/)
