=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国政府が「NVIDIAのH200は禁輸品なので輸入しないように」とテック企業に通達 (https://gigazine.net/news/20260115-china-nvidia-ai-h200/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「数独」を解こうとすると発作が起きるようになってしまった男性 (https://gigazine.net/news/20260115-seizures-from-solving-sudoku-puzzles/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Redditライクなソーシャルニュースサイト「Digg」が復活 (https://gigazine.net/news/20260115-digg-public-beta/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オープンソースの画像生成AI「GLM-Image」を中国企業のZ.aiが発表、自己回帰モデルと拡散モデルのハイブリッド (https://gigazine.net/news/20260115-z-ai-glm-image/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAとAMDのAIチップを中国に輸出するための新規則をアメリカ政府が発表、H200とMI325Xの輸出が制限付きで許可される (https://gigazine.net/news/20260115-nvidia-h200-amd-mi325x-export/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ハーゲンダッツの「ロイヤルミルクティークランチ」はパリザクのコーティングに濃厚ミルクティーアイスクリームが包まれて食感のコントラストがグッド (https://gigazine.net/news/20260115-haagen-dazs-royal-milk-tea-crunch/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] DisneyやNetflixがインドで勝ち取った海賊版規制の裁判所命令が世界的に影響して海賊版サイトの復活を阻止できる可能性がある (https://gigazine.net/news/20260115-disney-netflix-pirate/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 子どものYouTubeショート閲覧に保護者が時間制限を設けることが可能に (https://gigazine.net/news/20260115-youtube-shorts-scrolling-time-limit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Geminiに写真やメールを読み取らせて自分専用アシスタントにできる機能「Personal Intelligence」が追加される (https://gigazine.net/news/20260115-google-gemini-personal-intelligence/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenがAIチップメーカー「Cerebras」と1.5兆円規模の複数年契約を締結、Cerebrasの低遅延推論システム導入でリアルタイムAIを拡張 (https://gigazine.net/news/20260115-openai-partners-cerebras/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 航空機に使用される電子部品の耐放射線性をテストする「ICE House」とは？ (https://gigazine.net/news/20260115-ice-house-cosmic-radiation-withstand/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIエージェントでメールを分析することで全てのメールが外部に流出するリスクあり、AIにアクセス権が与えられたGoogleフォームを利用した攻撃 (https://gigazine.net/news/20260115-ai-exfiltrates-emails/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 40年前に南極から分離した氷山「A-23A」が崩壊目前で青色に変色 (https://gigazine.net/news/20260115-meltwater-turns-iceberg-a-23a-blue/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 音楽配信プラットフォームのBandcampが生成AI音楽を禁止 (https://gigazine.net/news/20260114-ai-is-not-permitted-on-bandcamp/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1800～1875年のデータのみでトレーニングされた大規模言語モデル「TimeCapsule LLM」 (https://gigazine.net/news/20260114-timecapsulellm-trained-data-1800-1875/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] root化されたスマホで銀行アプリを使用することをベトナム政府が禁止 (https://gigazine.net/news/20260114-vietnam-rooted-device-bank-app/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIで数学の未解決問題をほぼ自動的に解くことに成功、AIツールにおける重要な進展に (https://gigazine.net/news/20260114-gpt-5-2-pro-solved-erdos-problem/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] インフルエンサーやOnlyFansモデルがフォロワー数の高さを活用して「並外れた能力を持つ個人」のビザを申請する「現代のアメリカンドリーム」が増加中 (https://gigazine.net/news/20260114-influencers-visa/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年1月14日のヘッドラインニュース (https://gigazine.net/news/20260114-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] しっとり小粒な「ブラックサンダーひとくちサイズ ガトーショコラ～いちご仕立て～」試食レビュー、いちごのアクセントがグッド (https://gigazine.net/news/20260114-yurakuseika-blackthunder-gateau-chocolat-strawberry/)
