=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Samsungが冷蔵庫に広告を表示するようになる (https://gigazine.net/news/20250919-samsung-fridges/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] セックス経験がない人に多い特徴を調べた結果「若い頃からメガネ」「アルコールの摂取量が少ない」「高学歴」「高収入」などの傾向が明らかに (https://gigazine.net/news/20250919-people-dont-have-sex/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] DeepSeekが推論モデル「R1」をわずか4400万円でトレーニングしたと発表、512基のNVIDIA H800チップを80時間使用 (https://gigazine.net/news/20250919-secrets-deepseek-ai-model-reveal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftが「世界最強AIデータセンター」の建設計画を発表、地球4.5周分の光ファイバーでNVIDIA製GPUを数十万台配備 (https://gigazine.net/news/20250919-microsoft-ai-datacenter-fairwater/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Huaweiが最大1万5488個のAscend 960チップを搭載するAIコンピューティングクラスター「Atlas 960 SuperPoD」を発表、SuperPoDを複数ユニットつなげた「SuperCluster」も登場 (https://gigazine.net/news/20250919-huawei-atlas-960-superpod-supercluster/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAがIntelの株式約7400億円分を購入、NVIDIAグラフィックス搭載のPC向けSoC「Intel x86 RTX SOCs」やAIデータセンター向けチップの共同開発も発表 (https://gigazine.net/news/20250919-nvidia-intel-5-billion-deal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「テスラ車内に閉じ込められる事故」を受けテスラがドアハンドルの再設計に取り組む (https://gigazine.net/news/20250919-tesla-redesign-door-handles-safety/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ASUSゲーミングノートPCのACPIファームウェアバグが原因でYouTubeのカクつき・Discordの音割れ・マウスのフリーズなど多数の問題発生 (https://gigazine.net/news/20250919-asus-laptop-bug/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 再現に失敗した有名な認知心理学実験まとめ (https://gigazine.net/news/20250918-cognitive-psychology-experiment/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「iOS 26の画面見にくい問題」を解決する方法、Liquid Glassの透明効果を抑えてiPhoneの視認性を改善できる (https://gigazine.net/news/20250918-iphone-ios-26-liquid-glass-accessibility/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 近未来的デザインにSnapdragon 8s Gen 4を搭載したNothingのハイエンドスマホ「Phone (3)」でパフォーマンス＆バッテリー持ちをチェックしてみた (https://gigazine.net/news/20250918-nothing-phone-3-benchmark/)
